"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
28.25,-1.91666666666666,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.1901454925537,9.82779216766357,90.3912811279297,34.1575660705566,25.4837493896484,14.6112499237061,10.8724994659424,20.1023330688477,19.7642917633057,20.5361251831055,19.7642917633057,1639,204,47,35.6726608276367,555,192,481,192,"Tree Covered Area"
29.4166666666667,-1.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,16.314094543457,10.0426044464111,86.570442199707,24.4958171844482,22.3745002746582,10.7740001678467,11.6005001068115,16.1696662902832,16.4115409851074,16.5871257781982,16.0416660308838,1450,213,19,46.6650733947754,529,109,182,422,"CropLand"
29.5833333333333,-1.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,17.6669578552246,10.4986667633057,86.9364776611328,26.6507244110107,23.9670009613037,11.8907499313354,12.0762510299683,17.4983749389648,17.7492923736572,17.9549999237061,17.3569583892822,1305,199,17,48.5823707580566,497,100,164,402,"CropLand"
40.0833333333333,-1.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,27.3980102539062,8.52972888946533,67.6814880371094,131.296859741211,34.0270004272461,21.4242496490479,12.6027507781982,27.3712921142578,28.832332611084,28.8951244354248,25.7012920379639,619,89,10,49.3018760681152,223,78,146,118,"Shrubs Covered Area"
40.25,-1.91666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,27.3014583587646,8.13700008392334,67.7744445800781,126.749389648438,33.6692504882812,21.6632499694824,12.0060005187988,27.2968330383301,28.6742095947266,28.751916885376,25.6603755950928,683,116,9,53.5856971740723,282,72,148,134,"Tree Covered Area"
9.58333333333333,-2.08333333333333,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.2467994689941,6.30892133712769,56.8784294128418,152.527526855469,30.6244335174561,19.5324935913086,11.0919399261475,25.9940795898438,23.0408897399902,26.7615032196045,23.0408897399902,1772,353,1,76.211540222168,761,17,661,17,"Tree Covered Area"
9.75,-2.08333333333333,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.3628025054932,6.4629373550415,57.3718376159668,152.514511108398,30.8514995574951,19.5865001678467,11.2649993896484,26.0840835571289,23.1462917327881,26.8735008239746,23.1462917327881,1787,352,2,75.3741149902344,762,20,666,20,"Tree Covered Area"
10.25,-2.08333333333333,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.5441246032715,7.04325008392334,59.8610382080078,150.506408691406,31.3507499694824,19.5847492218018,11.7660007476807,26.2466239929199,23.3431663513184,27.0170421600342,23.3431663513184,1781,342,1,74.8170471191406,752,17,668,17,"Tree Covered Area"
10.4166666666667,-2.08333333333333,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.9203224182129,7.00710439682007,60.4660224914551,146.555465698242,30.5872497558594,18.9987506866455,11.5884990692139,25.6236248016357,22.7620429992676,26.3160419464111,22.7620429992676,1829,347,1,74.2270660400391,766,18,684,18,"Tree Covered Area"
20.25,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.8408012390137,9.25306224822998,85.9930038452148,47.3552894592285,30.2702503204346,19.5100002288818,10.7602500915527,24.6452083587646,24.2912502288818,25.4303340911865,24.2912502288818,1940,241,67,33.6360778808594,669,265,521,265,"Tree Covered Area"
20.4166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.7042598724365,9.27010440826416,85.9437103271484,47.7036285400391,30.1459999084473,19.359748840332,10.7862510681152,24.4961242675781,24.1612091064453,25.2993335723877,24.1595001220703,1957,242,69,33.224063873291,674,270,523,388,"Tree Covered Area"
20.5833333333333,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5774383544922,9.29512500762939,86.1976623535156,46.925910949707,30.0060005187988,19.2224998474121,10.7835006713867,24.3636665344238,24.0530414581299,25.1729164123535,24.0425834655762,1971,243,70,32.9921913146973,678,275,527,393,"Tree Covered Area"
20.75,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.6694889068604,9.36660385131836,86.5534973144531,46.4926452636719,30.1397495269775,19.3179988861084,10.8217506408691,24.4717502593994,24.1489162445068,25.2661247253418,24.1352920532227,1975,243,73,32.4667320251465,680,282,524,400,"Tree Covered Area"
20.9166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.6375942230225,9.37677097320557,86.5035705566406,47.2517471313477,30.1172504425049,19.2775001525879,10.839750289917,24.4272918701172,24.1201667785645,25.2562923431396,24.0882511138916,1982,244,75,32.097713470459,682,288,522,406,"Tree Covered Area"
21.0833333333333,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.6768760681152,9.45345783233643,86.38818359375,47.0539245605469,30.2019996643066,19.2590007781982,10.9429988861084,24.4762496948242,24.1612911224365,25.2899169921875,24.1317920684814,1981,245,77,31.867208480835,683,292,518,411,"Tree Covered Area"
21.4166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4245109558105,9.5390625,86.2171325683594,47.7555122375488,29.99049949646,18.9265003204346,11.0639991760254,24.2170009613037,23.9062919616699,25.046667098999,23.8787498474121,2010,249,78,31.5048637390137,691,301,521,421,"Tree Covered Area"
21.5833333333333,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3843441009521,9.60022926330566,86.2651214599609,48.1087036132812,29.9874992370605,18.8587493896484,11.1287498474121,24.1809997558594,23.861083984375,25.0062084197998,23.8301658630371,2009,249,78,31.3807945251465,691,303,517,423,"Tree Covered Area"
21.75,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4235515594482,9.610520362854,86.3110580444336,47.9828834533691,30.02174949646,18.886999130249,11.1347503662109,24.2301254272461,23.9026660919189,25.0429573059082,23.8568325042725,2001,249,78,31.0111427307129,686,306,513,425,"Tree Covered Area"
21.9166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3265514373779,9.62872886657715,85.7315979003906,48.7971153259277,30.0049991607666,18.7737503051758,11.2312488555908,24.1321258544922,23.8092079162598,24.9639167785645,23.7546672821045,1989,249,76,31.0015773773193,679,303,511,421,"Tree Covered Area"
22.0833333333333,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.33762550354,9.65195846557617,86.101318359375,48.191520690918,29.9957504272461,18.7857494354248,11.2100009918213,24.1338748931885,23.8419589996338,24.9767074584961,23.7792091369629,1963,246,75,30.7971782684326,665,299,505,414,"Tree Covered Area"
22.25,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4192085266113,9.64866638183594,86.2084655761719,47.2719802856445,30.0594997406006,18.8672504425049,11.1922492980957,24.2326240539551,23.9211673736572,25.0389575958252,23.8611259460449,1926,243,73,30.8554401397705,650,293,496,405,"Tree Covered Area"
22.4166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3389377593994,9.6872501373291,85.9065246582031,47.5094680786133,30.0260009765625,18.7495002746582,11.2765007019043,24.2117500305176,24.1826248168945,24.9568328857422,23.7669582366943,1892,240,70,31.2240409851074,634,282,491,392,"Tree Covered Area"
22.5833333333333,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3396778106689,9.79385375976562,86.15283203125,47.5271148681641,30.088249206543,18.7202491760254,11.3680000305176,24.2124996185303,24.1905422210693,24.9680423736572,23.7787494659424,1862,237,68,31.5205516815186,623,272,486,379,"Tree Covered Area"
25.25,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.3747081756592,9.32012557983398,86.2435455322266,43.6551284790039,29.7097511291504,18.9029998779297,10.8067512512207,24.3067512512207,23.8297920227051,24.8903751373291,23.8297920227051,1673,226,45,40.0606307983398,577,189,482,189,"Tree Covered Area"
25.4166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.2806243896484,9.38595771789551,86.3910751342773,44.2719345092773,29.6135005950928,18.7490005493164,10.8645000457764,24.2213325500488,23.7203750610352,24.7962913513184,23.7203750610352,1695,231,43,41.0610961914062,590,185,491,185,"Tree Covered Area"
27.4166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.8992805480957,9.54114627838135,90.0809097290039,32.1551513671875,26.0645008087158,15.472749710083,10.5917510986328,20.7934589385986,20.4959583282471,21.232250213623,20.4959583282471,2028,268,62,37.9698715209961,725,233,563,233,"Tree Covered Area"
27.5833333333333,-2.08333333333333,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,21.0504894256592,9.78822898864746,90.4537734985352,31.3022327423096,26.3262500762939,15.5050001144409,10.821249961853,20.9480419158936,20.6632499694824,21.3661670684814,20.6632499694824,1944,256,59,37.9314155578613,694,223,538,223,"Tree Covered Area"
27.75,-2.08333333333333,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,21.5376663208008,9.83445835113525,90.4671630859375,31.1996688842773,26.8334999084473,15.9627504348755,10.8707494735718,21.4409160614014,21.1550407409668,21.8468742370605,21.1550407409668,1840,239,57,37.2989540100098,651,214,514,214,"Tree Covered Area"
27.9166666666667,-2.08333333333333,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.9353122711182,9.81879138946533,90.0827178955078,31.801420211792,26.2215003967285,15.3217496871948,10.8997507095337,20.8414154052734,20.5402908325195,21.2602500915527,20.5402908325195,1791,230,51,37.688232421875,628,201,510,201,"Tree Covered Area"
28.0833333333333,-2.08333333333333,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.2229480743408,9.90947914123535,89.8961639404297,33.4994659423828,25.558500289917,14.535249710083,11.023250579834,20.1445007324219,19.7992496490479,20.5635414123535,19.7992496490479,1733,220,46,38.0873527526855,602,188,501,188,"Tree Covered Area"
28.25,-2.08333333333333,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.1996669769287,9.99600028991699,90.0195846557617,33.6954956054688,25.5757503509521,14.4715003967285,11.1042499542236,20.1463756561279,19.7621669769287,20.5132503509521,19.7621669769287,1632,206,41,38.5827026367188,561,172,482,172,"Tree Covered Area"
28.75,-2.08333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,15.3513641357422,9.42372894287109,86.5535049438477,28.2393817901611,20.7220001220703,9.83425045013428,10.887749671936,15.2687082290649,15.0617504119873,15.5792083740234,15.0229167938232,1833,227,31,43.5495376586914,610,145,527,263,"Tree Covered Area"
29.5833333333333,-2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,18.7615623474121,10.6677913665771,84.7928771972656,25.7681617736816,25.3139991760254,12.7329998016357,12.5809993743896,18.6614589691162,18.8377494812012,19.10595703125,18.5438747406006,1268,197,15,49.1829566955566,484,93,258,386,"CropLand"
9.58333333333333,-2.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.1764488220215,6.2583327293396,56.0585975646973,154.695999145508,30.5586948394775,19.3947830200195,11.163911819458,25.9188404083252,22.9384784698486,26.7217388153076,22.9384784698486,1741,348,1,76.4696502685547,749,16,652,16,"Waterbodies"
9.75,-2.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.338249206543,6.4592080116272,56.8292121887207,155.351898193359,30.8487491607666,19.4827499389648,11.3659992218018,26.0646667480469,23.0926246643066,26.8929996490479,23.0926246643066,1750,347,1,75.8400115966797,750,18,654,18,"Tree Covered Area"
10.25,-2.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.2673950195312,6.88449954986572,59.4298286437988,150.895416259766,30.9230003356934,19.3387508392334,11.58424949646,25.9774589538574,23.0842094421387,26.7556247711182,23.0842094421387,1759,341,1,75.3780212402344,746,16,661,16,"Tree Covered Area"
10.4166666666667,-2.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.6597499847412,6.97100019454956,60.2298202514648,147.148223876953,30.3037509918213,18.7297496795654,11.5740013122559,25.3642501831055,22.5102081298828,26.0752506256104,22.5102081298828,1814,347,1,74.6768341064453,765,17,678,17,"Tree Covered Area"
10.5833333333333,-2.25,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.2658863067627,7.21402072906494,61.7651977539062,143.984985351562,30.9787502288818,19.298999786377,11.6797504425049,25.9556255340576,23.1512489318848,26.6304168701172,23.1512489318848,1773,339,1,74.739372253418,745,15,659,15,"Tree Covered Area"
20.25,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.8012714385986,9.22958374023438,85.95654296875,46.7135925292969,30.2122497558594,19.4747505187988,10.7374992370605,24.6122913360596,24.2579174041748,25.3915424346924,24.2579174041748,1921,240,62,35.221622467041,668,248,516,248,"Tree Covered Area"
20.4166666666667,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.7913131713867,9.27462482452393,86.197395324707,46.5284004211426,30.2040004730225,19.4442501068115,10.7597503662109,24.6014175415039,24.2486667633057,25.3748321533203,24.2486667633057,1929,241,64,34.8555145263672,671,253,516,253,"Tree Covered Area"
20.5833333333333,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.6567192077637,9.28818798065186,86.0834274291992,46.1495208740234,30.0860004425049,19.2962493896484,10.7897510528564,24.4578742980957,24.1300830841064,25.2414169311523,24.1264572143555,1946,243,65,34.603946685791,676,258,518,380,"Tree Covered Area"
20.75,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5803546905518,9.33266639709473,86.225944519043,46.3118896484375,30.0362510681152,19.2127494812012,10.8235015869141,24.3861656188965,24.0591659545898,25.1743335723877,24.0453758239746,1958,245,67,34.3823738098145,680,263,519,386,"Tree Covered Area"
20.9166666666667,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.4793338775635,9.35629177093506,86.2033081054688,46.8295211791992,29.9309997558594,19.0772495269775,10.8537502288818,24.2799167633057,23.9659156799316,25.0898323059082,23.939416885376,1976,247,69,34.0160903930664,686,270,521,394,"Tree Covered Area"
21.0833333333333,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.5640621185303,9.41529178619385,86.4899139404297,46.5983047485352,30.0224990844727,19.1364994049072,10.8859996795654,24.3737087249756,24.0444583892822,25.1683750152588,24.025707244873,1975,247,71,33.3980369567871,685,277,518,401,"Tree Covered Area"
21.25,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.704927444458,9.59868812561035,86.5428848266602,48.1358299255371,30.2922496795654,19.201000213623,11.0912494659424,24.5275001525879,24.1560001373291,25.3224582672119,24.1528739929199,1983,247,72,32.9198760986328,687,283,518,407,"Tree Covered Area"
21.75,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.2778224945068,9.55643749237061,85.8658294677734,47.621452331543,29.8627490997314,18.7332496643066,11.1294994354248,24.0580005645752,23.7851257324219,24.9080410003662,23.7241668701172,1994,250,72,32.3823852539062,687,291,512,415,"Tree Covered Area"
21.9166666666667,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.2995948791504,9.62789535522461,85.7203598022461,47.8322334289551,29.9354991912842,18.7037506103516,11.2317485809326,24.0857086181641,23.797290802002,24.925874710083,23.7326259613037,1978,249,71,32.1313819885254,679,291,507,413,"Tree Covered Area"
22.0833333333333,-2.25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.256103515625,9.70266628265381,85.7826995849609,48.3896751403809,29.9617500305176,18.6510009765625,11.3107490539551,24.0601253509521,23.7488327026367,24.898250579834,23.69700050354,1963,248,69,32.258716583252,670,286,504,407,"Tree Covered Area"
