"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
20.5833333333333,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.3755626678467,17.8067073822021,54.1126289367676,574.1650390625,34.8375015258789,1.93075001239777,32.9067497253418,25.9923343658447,12.8074579238892,26.7223339080811,12.8074579238892,245,48,1,87.2734756469727,141,5,117,5,550.258282593117,2,"Grassland"
20.75,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.4168758392334,17.6896667480469,54.1133880615234,567.661010742188,34.7350006103516,2.04500007629395,32.6900024414062,25.9362907409668,12.9125833511353,26.6665000915527,12.9125833511353,252,49,1,86.2221527099609,143,5,121,5,153.979223237144,1,"BareSoil"
20.9166666666667,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20.6314067840576,17.806770324707,54.4962043762207,561.194396972656,34.8969993591309,2.22175002098083,32.6752510070801,26.0375003814697,13.1926670074463,26.7721252441406,13.1926670074463,257,50,1,85.7758941650391,145,5,124,5,84.4234241333997,2,"BareSoil"
21.0833333333333,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20.8675308227539,17.8931865692139,55.0060348510742,554.92138671875,34.9907493591309,2.4612500667572,32.5294990539551,26.1642074584961,13.503833770752,26.9071655273438,13.503833770752,265,52,1,85.6814117431641,149,5,129,5,83.8732681791908,3,"Grassland"
21.25,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.0473442077637,17.8835620880127,55.3114128112793,547.77294921875,35.0209999084473,2.68849992752075,32.3325004577637,26.2136669158936,13.762749671936,26.9736251831055,13.762749671936,272,53,1,85.1448440551758,152,5,133,5,83.8732681791908,3,"Grassland"
21.4166666666667,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.1838550567627,17.8326244354248,55.6617240905762,539.71533203125,34.9575004577637,2.92000007629395,32.0374984741211,26.2219161987305,13.9887084960938,26.9769172668457,13.9887084960938,281,54,1,84.5036544799805,156,5,138,5,83.8732681791908,3,"Grassland"
21.5833333333333,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.2796878814697,17.7221260070801,55.8150825500488,531.253356933594,34.9072494506836,3.15575003623962,31.7514991760254,26.1824169158936,14.1875419616699,26.9499588012695,14.1875419616699,286,54,1,84.6914978027344,158,4,140,4,83.8732681791908,3,"Grassland"
21.75,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.3152294158936,17.4605827331543,55.5596199035645,523.748107910156,34.8077507019043,3.38100004196167,31.4267501831055,26.076416015625,14.3204584121704,26.879207611084,14.3204584121704,295,55,1,83.3267593383789,161,5,144,5,83.8732681791908,3,"Grassland"
21.9166666666667,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.4029579162598,17.3324165344238,55.5143661499023,517.150390625,34.7809982299805,3.55949997901917,31.2214984893799,26.0597496032715,14.4885416030884,26.8702087402344,14.4885416030884,300,57,1,83.7206344604492,164,5,147,5,83.8732681791908,2,"Grassland"
22.0833333333333,-25.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.5353965759277,17.2537498474121,55.6339302062988,509.989196777344,34.8009986877441,3.78800010681152,31.0129985809326,26.0751247406006,14.7047500610352,26.8883743286133,14.7047500610352,302,57,1,83.2325897216797,164,5,147,5,83.8732681791908,2,"Grassland"
31.25,-25.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.0467491149902,13.8415832519531,58.845890045166,344.256011962891,30.7099990844727,7.18825006484985,23.52174949646,24.7147922515869,16.3406658172607,24.7147922515869,16.3406658172607,704,119,12,72.027458190918,336,38,336,38,3440.03993214019,11,"BareSoil"
31.4166666666667,-25.25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.2256355285645,13.8626041412354,58.6776885986328,348.024047851562,30.9580001831055,7.33300018310547,23.625,24.9262084960938,16.4589576721191,24.9262084960938,16.4589576721191,671,114,10,73.0293045043945,327,33,327,33,3440.03993214019,6,"Tree Covered Area"
31.5833333333333,-25.25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.7582912445068,14.1042079925537,58.1736755371094,361.253173828125,31.7110004425049,7.46600008010864,24.2450008392334,25.5908737182617,16.8120002746582,25.5908737182617,16.8120002746582,625,109,8,75.1536865234375,313,28,313,28,3440.03993214019,7,"Tree Covered Area"
31.75,-25.25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.9585628509521,13.8647918701172,58.571044921875,351.781921386719,31.7259998321533,8.05424976348877,23.6717491149902,25.6902923583984,17.1520824432373,25.6902923583984,17.1520824432373,618,111,7,76.3785552978516,315,26,315,26,3412.29137281905,6,"Tree Covered Area"
31.9166666666667,-25.25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,22.1147918701172,13.8107919692993,60.1836433410645,331.032104492188,31.7189998626709,8.77124977111816,22.9477500915527,25.6436252593994,17.5900421142578,25.6436252593994,17.5900421142578,618,114,7,77.2459335327148,318,26,318,26,3159.40146601955,6,"Tree Covered Area"
32.0833333333333,-25.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,22.1372814178467,13.5347290039062,62.8878784179688,292.081939697266,31.3817501068115,9.85974979400635,21.5219993591309,25.28737449646,18.128625869751,25.28737449646,18.128625869751,640,117,8,74.374267578125,324,30,324,30,2672.82482967344,9,"Tree Covered Area"
14.9166666666667,-25.4166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8921298980713,13.6657409667969,70.8268585205078,203.236892700195,28.5563316345215,9.26175689697266,19.2945747375488,20.9784240722656,17.9440994262695,21.3509044647217,16.3339805603027,13,4,0,55.8960075378418,7,0,6,2,635.910091542625,13,"BareSoil"
15.0833333333333,-25.4166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8864059448242,14.1711463928223,69.456184387207,233.328338623047,29.1057510375977,8.70275020599365,20.4029998779297,21.7009582519531,18.1450004577637,21.7009582519531,16.0327491760254,17,6,0,69.3718414306641,10,0,10,2,635.748885740217,0,"BareSoil"
15.25,-25.4166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.9721660614014,14.5060415267944,67.931266784668,260.579315185547,28.6367492675781,7.28275012969971,21.3540000915527,21.0983333587646,14.9119167327881,21.0983333587646,14.6899585723877,38,12,1,79.1592178344727,23,3,23,5,635.708058659076,0,"BareSoil"
15.4166666666667,-25.4166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.5662803649902,15.5778121948242,66.4582443237305,293.784759521484,29.2779998779297,5.83799982070923,23.4400005340576,21.0243759155273,14.2298746109009,21.0243759155273,13.7977495193481,51,15,1,81.2700653076172,31,4,31,6,635.708058659076,2,"BareSoil"
15.5833333333333,-25.4166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.7346038818359,14.841625213623,64.2251281738281,303.985137939453,29.2215003967285,6.11275005340576,23.1087493896484,21.2669162750244,14.3465003967285,21.2669162750244,13.8168334960938,60,18,1,87.9049072265625,38,4,38,6,642.328986288806,2,"BareSoil"
15.75,-25.4166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.1679992675781,13.6293745040894,61.4544830322266,311.343444824219,28.1254997253418,5.94750022888184,22.17799949646,20.7222919464111,13.7259578704834,20.7222919464111,13.1582918167114,78,23,2,90.341667175293,50,6,50,7,700.047181877517,1,"Sparse vegetation"
15.9166666666667,-25.4166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.5067291259766,14.2737913131714,60.3696136474609,339.615692138672,28.1049995422363,4.46099996566772,23.6439990997314,20.2922496795654,12.8082084655762,20.3739585876465,12.1070833206177,92,27,2,96.3285140991211,61,6,39,7,808.320032685289,2,"Sparse vegetation"
20.0833333333333,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.7795829772949,17.7681255340576,53.246208190918,593.099975585938,34.5977478027344,1.22800004482269,33.3697471618652,25.6909999847412,12.0092496871948,26.4284172058105,12.0092496871948,220,48,1,96.5237274169922,139,4,111,4,1482.6901152858,2,"Grassland"
20.25,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.9301452636719,17.7745418548584,53.2650299072266,593.493225097656,34.7507514953613,1.38074994087219,33.370002746582,25.8447494506836,12.1511669158936,26.5790824890137,12.1511669158936,224,47,1,94.5900192260742,139,4,112,4,1678.99979553651,2,"Grassland"
20.4166666666667,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.1429996490479,17.8036670684814,53.4749031066895,588.788208007812,34.9049987792969,1.61150002479553,33.2934989929199,25.9787921905518,12.4093751907349,26.7150001525879,12.4093751907349,230,47,1,91.6492004394531,138,4,112,4,1523.5180916273,4,"Grassland"
20.5833333333333,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.4097919464111,17.8769989013672,53.8703193664551,582.973693847656,35.0597496032715,1.87450003623962,33.1852493286133,26.1456260681152,12.738374710083,26.8834571838379,12.738374710083,237,47,1,88.1264266967773,137,5,113,5,976.055186352855,8,"Grassland"
20.75,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.4615001678467,17.8041667938232,53.9994735717773,576.092407226562,34.9519996643066,1.98099994659424,32.9710006713867,26.0897903442383,12.8579158782959,26.8265838623047,12.8579158782959,245,48,1,86.2454605102539,139,5,117,5,364.353886078534,1,"BareSoil"
20.9166666666667,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.5445308685303,17.7566452026367,54.1262130737305,570.137573242188,34.898250579834,2.09224987030029,32.8059997558594,26.0822486877441,13.0006246566772,26.8134155273438,13.0006246566772,254,49,1,85.4837341308594,143,5,122,5,106.090036165223,1,"BareSoil"
21.0833333333333,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.8033847808838,17.8752708435059,54.5955696105957,562.9306640625,35.0887489318848,2.34750008583069,32.7412490844727,26.2158336639404,13.3438329696655,26.9570407867432,13.3438329696655,259,50,1,85.0800323486328,145,5,125,5,83.7565823602477,2,"BareSoil"
21.25,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,20.9376564025879,17.855562210083,54.83642578125,556.371215820312,35.0885009765625,2.52699995040894,32.5615005493164,26.2329998016357,13.5525827407837,26.988208770752,13.5525827407837,268,52,1,85.2715835571289,150,5,131,5,83.7565823602477,3,"BareSoil"
21.4166666666667,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.1235523223877,17.8956451416016,55.28125,547.536499023438,35.1307487487793,2.75874996185303,32.371997833252,26.2563323974609,13.8396244049072,27.0363750457764,13.8396244049072,278,53,1,84.4682312011719,154,5,136,5,83.7565823602477,3,"Grassland"
21.5833333333333,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.2833023071289,17.8018531799316,55.5227890014648,538.902648925781,35.0954971313477,3.03325009346008,32.0622482299805,26.2782077789307,14.1001663208008,27.0556240081787,14.1001663208008,283,54,1,83.2649688720703,155,6,138,6,83.7565823602477,3,"Grassland"
21.75,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.3760528564453,17.6094799041748,55.6074180603027,529.266784667969,34.984001159668,3.31649994850159,31.667501449585,26.2334995269775,14.3094167709351,27.0131244659424,14.3094167709351,291,55,1,82.921501159668,159,6,142,6,83.7565823602477,3,"Grassland"
21.9166666666667,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.4966659545898,17.4612503051758,55.5542335510254,521.871154785156,34.9917488098145,3.56075000762939,31.4309997558594,26.2194995880127,14.5228328704834,27.0147075653076,14.5228328704834,295,55,1,83.3267593383789,161,5,144,5,83.7565823602477,2,"Grassland"
22.0833333333333,-25.4166666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,21.6297607421875,17.3613128662109,55.6635208129883,513.621948242188,34.9959983825684,3.80625009536743,31.1897487640381,26.2106666564941,14.750958442688,27.0084571838379,14.750958442688,300,56,1,83.1241760253906,163,5,146,5,83.7565823602477,2,"Grassland"
31.25,-25.4166666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,20.853666305542,13.311375617981,58.4139671325684,337.43017578125,30.331750869751,7.54374980926514,22.7880020141602,24.4523754119873,16.2490825653076,24.4523754119873,16.2490825653076,729,127,10,74.3758163452148,354,33,354,33,3435.25409440945,15,"Shrubs Covered Area"
31.4166666666667,-25.4166666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,21.3032188415527,13.5183954238892,58.3374671936035,344.106994628906,30.9265003204346,7.75374984741211,23.1727504730225,24.9692497253418,16.6106662750244,24.9692497253418,16.6106662750244,680,118,9,74.8950958251953,335,30,335,30,3435.25409440945,8,"Shrubs Covered Area"
31.5833333333333,-25.4166666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,22.0571460723877,13.8240833282471,57.7603912353516,357.825744628906,32.0415000915527,8.10799980163574,23.933500289917,25.8823337554932,17.2024993896484,25.8823337554932,17.2024993896484,632,112,7,76.1692504882812,318,26,318,26,3435.25409440945,8,"Tree Covered Area"
